TERRITORIO,TERRITORIO_CODE,TIME_PERIOD,TIME_PERIOD_CODE,SEXO,SEXO_CODE,SECTOR_EJECUCION,SECTOR_EJECUCION_CODE,MEDIDAS,MEDIDAS_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION_CODE,ESTADO_OBSERVACION,ESTADO_OBSERVACION_CODE,NOTAS_OBSERVACION
Aragón,ES24,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1992.6,,,,,
Comunidad de Madrid,ES30,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10498.3,,,,,
Comunidad de Madrid,ES30,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11776.3,,,,,
Comunidad de Madrid,ES30,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11896.4,,,,,
Comunidad de Madrid,ES30,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,12402.8,,,,,
Comunidad de Madrid,ES30,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11401.5,,,,,
Comunidad de Madrid,ES30,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11041.0,,,,,
Comunidad de Madrid,ES30,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10836.3,,,,,
Comunidad de Madrid,ES30,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10899.9,,,,,
Comunidad de Madrid,ES30,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10616.0,,,,,
Comunidad de Madrid,ES30,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11160.6,,,,,
Comunidad de Madrid,ES30,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,13034.0,,,,,
Comunidad de Madrid,ES30,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,13662.7,,,,,
Comunidad de Madrid,ES30,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,14346.4,,,,,
Comunidad de Madrid,ES30,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,14559.4,,,,,
Castilla y León,ES41,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3820.4,,,,,
Castilla y León,ES41,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3948.1,,,,,
Castilla y León,ES41,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,4076.6,,,,,
Castilla y León,ES41,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3790.8,,,,,
Castilla y León,ES41,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3823.8,,,,,
Castilla y León,ES41,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3570.1,,,,,
Castilla y León,ES41,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3671.6,,,,,
Castilla y León,ES41,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3602.9,,,,,
Castilla y León,ES41,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3712.9,,,,,
Castilla y León,ES41,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3756.2,,,,,
Castilla y León,ES41,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3918.8,,,,,
Castilla y León,ES41,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3856.8,,,,,
Castilla y León,ES41,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,3995.3,,,,,
Castilla y León,ES41,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,4100.0,,,,,
Castilla - La Mancha,ES42,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,788.4,,,,,
Castilla - La Mancha,ES42,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,796.3,,,,,
Castilla - La Mancha,ES42,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,807.2,,,,,
Castilla - La Mancha,ES42,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,825.7,,,,,
Castilla - La Mancha,ES42,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,790.9,,,,,
Castilla - La Mancha,ES42,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,700.0,,,,,
Castilla - La Mancha,ES42,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,527.8,,,,,
Castilla - La Mancha,ES42,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,599.0,,,,,
Castilla - La Mancha,ES42,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,657.9,,,,,
Castilla - La Mancha,ES42,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,773.6,,,,,
Castilla - La Mancha,ES42,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,755.6,,,,,
Castilla - La Mancha,ES42,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,807.8,,,,,
Extremadura,ES43,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,926.8,,,,,
Extremadura,ES43,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1002.8,,,,,
Extremadura,ES43,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,980.2,,,,,
Extremadura,ES43,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1030.6,,,,,
Extremadura,ES43,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,931.5,,,,,
Extremadura,ES43,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Extremadura,ES43,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,894.5,,,,,
Extremadura,ES43,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,896.7,,,,,
Extremadura,ES43,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,877.7,,,,,
Extremadura,ES43,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Extremadura,ES43,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Extremadura,ES43,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Extremadura,ES43,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Extremadura,ES43,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Cataluña,ES51,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10585.9,,,,,
Cataluña,ES51,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10575.8,,,,,
Cataluña,ES51,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10789.6,,,,,
Cataluña,ES51,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11024.0,,,,,
Cataluña,ES51,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10287.2,,,,,
Cataluña,ES51,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10179.0,,,,,
Cataluña,ES51,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10171.8,,,,,
Cataluña,ES51,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10118.0,,,,,
Cataluña,ES51,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10208.8,,,,,
Cataluña,ES51,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,10676.4,,,,,
Cataluña,ES51,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11193.9,,,,,
Cataluña,ES51,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11210.9,,,,,
Cataluña,ES51,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11483.8,,,,,
Cataluña,ES51,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,11451.9,,,,,
Comunidad Valenciana,ES52,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6286.0,,,,,
Comunidad Valenciana,ES52,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6747.0,,,,,
Comunidad Valenciana,ES52,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6915.4,,,,,
Comunidad Valenciana,ES52,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7028.5,,,,,
Comunidad Valenciana,ES52,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7223.5,,,,,
Comunidad Valenciana,ES52,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6932.0,,,,,
Comunidad Valenciana,ES52,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6671.9,,,,,
Comunidad Valenciana,ES52,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6806.6,,,,,
Comunidad Valenciana,ES52,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6714.0,,,,,
Comunidad Valenciana,ES52,2016,2016,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6728.8,,,,,
Comunidad Valenciana,ES52,2017,2017,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6911.5,,,,,
Comunidad Valenciana,ES52,2018,2018,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,6803.1,,,,,
Comunidad Valenciana,ES52,2019,2019,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7165.6,,,,,
Comunidad Valenciana,ES52,2020,2020,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7247.2,,,,,
Illes Balears / Islas Baleares,ES53,2007,2007,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,637.1,,,,,
Illes Balears / Islas Baleares,ES53,2008,2008,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,666.5,,,,,
Illes Balears / Islas Baleares,ES53,2009,2009,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,735.0,,,,,
Illes Balears / Islas Baleares,ES53,2010,2010,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,878.1,,,,,
Illes Balears / Islas Baleares,ES53,2011,2011,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,954.9,,,,,
Illes Balears / Islas Baleares,ES53,2012,2012,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,993.1,,,,,
Illes Balears / Islas Baleares,ES53,2013,2013,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,990.5,,,,,
Illes Balears / Islas Baleares,ES53,2014,2014,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1085.5,,,,,
Illes Balears / Islas Baleares,ES53,2015,2015,Total,_T,Enseñanza Superior,ENSENIANZA_SUPERIOR,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,934.7,,,,,
